# payload;# meta;RDF* (bytes);Reification (bytes)
1;1;270;379
2;1;367;585
3;1;464;791
4;1;561;997
5;1;658;1203
6;1;755;1409
7;1;852;1615
8;1;949;1821
9;1;1046;2027
10;1;1143;2233
11;1;1242;2444
12;1;1341;2655
13;1;1440;2866
14;1;1539;3077
15;1;1638;3288
16;1;1737;3499
17;1;1836;3710
18;1;1935;3921
19;1;2034;4132
20;1;2133;4343
21;1;2232;4554
22;1;2331;4765
23;1;2430;4976
24;1;2529;5187
25;1;2628;5398
26;1;2727;5609
27;1;2826;5820
28;1;2925;6031
29;1;3024;6242
30;1;3123;6453
